Slot,Sore,Eva,Drugo,PG,Gio,Gian,Fado
Lun Sera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar Sera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mer Sera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Sera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ven Sera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sab Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sab Pom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Pom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
